idate,icy,icm,iwy,iwm,cfs_taf,dateserial
11/30/2005 23:59,2005,11,2006,2,0.059504132,200511
12/31/2005 23:59,2005,12,2006,3,0.061487603,200512
1/31/2006 23:59,2006,1,2006,4,0.061487603,200601
2/28/2006 23:59,2006,2,2006,5,0.05553719,200602
3/31/2006 23:59,2006,3,2006,6,0.061487603,200603
4/30/2006 23:59,2006,4,2006,7,0.059504132,200604
5/31/2006 23:59,2006,5,2006,8,0.061487603,200605
6/30/2006 23:59,2006,6,2006,9,0.059504132,200606
7/31/2006 23:59,2006,7,2006,10,0.061487603,200607
8/31/2006 23:59,2006,8,2006,11,0.061487603,200608
9/30/2006 23:59,2006,9,2006,12,0.059504132,200609
10/31/2006 23:59,2006,10,2007,1,0.061487603,200610
11/30/2006 23:59,2006,11,2007,2,0.059504132,200611
12/31/2006 23:59,2006,12,2007,3,0.061487603,200612
1/31/2007 23:59,2007,1,2007,4,0.061487603,200701
2/28/2007 23:59,2007,2,2007,5,0.05553719,200702
3/31/2007 23:59,2007,3,2007,6,0.061487603,200703
4/30/2007 23:59,2007,4,2007,7,0.059504132,200704
5/31/2007 23:59,2007,5,2007,8,0.061487603,200705
6/30/2007 23:59,2007,6,2007,9,0.059504132,200706
7/31/2007 23:59,2007,7,2007,10,0.061487603,200707
8/31/2007 23:59,2007,8,2007,11,0.061487603,200708
9/30/2007 23:59,2007,9,2007,12,0.059504132,200709
10/31/2007 23:59,2007,10,2008,1,0.061487603,200710
11/30/2007 23:59,2007,11,2008,2,0.059504132,200711
12/31/2007 23:59,2007,12,2008,3,0.061487603,200712
1/31/2008 23:59,2008,1,2008,4,0.061487603,200801
2/29/2008 23:59,2008,2,2008,5,0.057520661,200802
3/31/2008 23:59,2008,3,2008,6,0.061487603,200803
4/30/2008 23:59,2008,4,2008,7,0.059504132,200804
5/31/2008 23:59,2008,5,2008,8,0.061487603,200805
6/30/2008 23:59,2008,6,2008,9,0.059504132,200806
7/31/2008 23:59,2008,7,2008,10,0.061487603,200807
8/31/2008 23:59,2008,8,2008,11,0.061487603,200808
9/30/2008 23:59,2008,9,2008,12,0.059504132,200809
10/31/2008 23:59,2008,10,2009,1,0.061487603,200810
11/30/2008 23:59,2008,11,2009,2,0.059504132,200811
12/31/2008 23:59,2008,12,2009,3,0.061487603,200812
1/31/2009 23:59,2009,1,2009,4,0.061487603,200901
2/28/2009 23:59,2009,2,2009,5,0.05553719,200902
3/31/2009 23:59,2009,3,2009,6,0.061487603,200903
4/30/2009 23:59,2009,4,2009,7,0.059504132,200904
5/31/2009 23:59,2009,5,2009,8,0.061487603,200905
6/30/2009 23:59,2009,6,2009,9,0.059504132,200906
7/31/2009 23:59,2009,7,2009,10,0.061487603,200907
8/31/2009 23:59,2009,8,2009,11,0.061487603,200908
9/30/2009 23:59,2009,9,2009,12,0.059504132,200909
10/31/2009 23:59,2009,10,2010,1,0.061487603,200910
11/30/2009 23:59,2009,11,2010,2,0.059504132,200911
12/31/2009 23:59,2009,12,2010,3,0.061487603,200912
1/31/2010 23:59,2010,1,2010,4,0.061487603,201001
2/28/2010 23:59,2010,2,2010,5,0.05553719,201002
3/31/2010 23:59,2010,3,2010,6,0.061487603,201003
4/30/2010 23:59,2010,4,2010,7,0.059504132,201004
5/31/2010 23:59,2010,5,2010,8,0.061487603,201005
6/30/2010 23:59,2010,6,2010,9,0.059504132,201006
7/31/2010 23:59,2010,7,2010,10,0.061487603,201007
8/31/2010 23:59,2010,8,2010,11,0.061487603,201008
9/30/2010 23:59,2010,9,2010,12,0.059504132,201009
10/31/2010 23:59,2010,10,2011,1,0.061487603,201010
11/30/2010 23:59,2010,11,2011,2,0.059504132,201011
12/31/2010 23:59,2010,12,2011,3,0.061487603,201012
1/31/2011 23:59,2011,1,2011,4,0.061487603,201101
2/28/2011 23:59,2011,2,2011,5,0.05553719,201102
3/31/2011 23:59,2011,3,2011,6,0.061487603,201103
4/30/2011 23:59,2011,4,2011,7,0.059504132,201104
5/31/2011 23:59,2011,5,2011,8,0.061487603,201105
6/30/2011 23:59,2011,6,2011,9,0.059504132,201106
7/31/2011 23:59,2011,7,2011,10,0.061487603,201107
8/31/2011 23:59,2011,8,2011,11,0.061487603,201108
9/30/2011 23:59,2011,9,2011,12,0.059504132,201109
10/31/2011 23:59,2011,10,2012,1,0.061487603,201110
11/30/2011 23:59,2011,11,2012,2,0.059504132,201111
12/31/2011 23:59,2011,12,2012,3,0.061487603,201112
1/31/2012 23:59,2012,1,2012,4,0.061487603,201201
2/29/2012 23:59,2012,2,2012,5,0.057520661,201202
3/31/2012 23:59,2012,3,2012,6,0.061487603,201203
4/30/2012 23:59,2012,4,2012,7,0.059504132,201204
5/31/2012 23:59,2012,5,2012,8,0.061487603,201205
6/30/2012 23:59,2012,6,2012,9,0.059504132,201206
7/31/2012 23:59,2012,7,2012,10,0.061487603,201207
8/31/2012 23:59,2012,8,2012,11,0.061487603,201208
9/30/2012 23:59,2012,9,2012,12,0.059504132,201209
10/31/2012 23:59,2012,10,2013,1,0.061487603,201210
11/30/2012 23:59,2012,11,2013,2,0.059504132,201211
12/31/2012 23:59,2012,12,2013,3,0.061487603,201212
1/31/2013 23:59,2013,1,2013,4,0.061487603,201301
2/28/2013 23:59,2013,2,2013,5,0.05553719,201302
3/31/2013 23:59,2013,3,2013,6,0.061487603,201303
4/30/2013 23:59,2013,4,2013,7,0.059504132,201304
5/31/2013 23:59,2013,5,2013,8,0.061487603,201305
6/30/2013 23:59,2013,6,2013,9,0.059504132,201306
7/31/2013 23:59,2013,7,2013,10,0.061487603,201307
8/31/2013 23:59,2013,8,2013,11,0.061487603,201308
9/30/2013 23:59,2013,9,2013,12,0.059504132,201309
10/31/2013 23:59,2013,10,2014,1,0.061487603,201310
11/30/2013 23:59,2013,11,2014,2,0.059504132,201311
12/31/2013 23:59,2013,12,2014,3,0.061487603,201312
1/31/2014 23:59,2014,1,2014,4,0.061487603,201401
2/28/2014 23:59,2014,2,2014,5,0.05553719,201402
3/31/2014 23:59,2014,3,2014,6,0.061487603,201403
4/30/2014 23:59,2014,4,2014,7,0.059504132,201404
5/31/2014 23:59,2014,5,2014,8,0.061487603,201405
6/30/2014 23:59,2014,6,2014,9,0.059504132,201406
7/31/2014 23:59,2014,7,2014,10,0.061487603,201407
8/31/2014 23:59,2014,8,2014,11,0.061487603,201408
9/30/2014 23:59,2014,9,2014,12,0.059504132,201409
10/31/2014 23:59,2014,10,2015,1,0.061487603,201410
11/30/2014 23:59,2014,11,2015,2,0.059504132,201411
12/31/2014 23:59,2014,12,2015,3,0.061487603,201412
1/31/2015 23:59,2015,1,2015,4,0.061487603,201501
2/28/2015 23:59,2015,2,2015,5,0.05553719,201502
3/31/2015 23:59,2015,3,2015,6,0.061487603,201503
4/30/2015 23:59,2015,4,2015,7,0.059504132,201504
5/31/2015 23:59,2015,5,2015,8,0.061487603,201505
6/30/2015 23:59,2015,6,2015,9,0.059504132,201506
7/31/2015 23:59,2015,7,2015,10,0.061487603,201507
8/31/2015 23:59,2015,8,2015,11,0.061487603,201508
9/30/2015 23:59,2015,9,2015,12,0.059504132,201509
10/31/2015 23:59,2015,10,2016,1,0.061487603,201510
11/30/2015 23:59,2015,11,2016,2,0.059504132,201511
12/31/2015 23:59,2015,12,2016,3,0.061487603,201512
1/31/2016 23:59,2016,1,2016,4,0.061487603,201601
2/29/2016 23:59,2016,2,2016,5,0.057520661,201602
3/31/2016 23:59,2016,3,2016,6,0.061487603,201603
4/30/2016 23:59,2016,4,2016,7,0.059504132,201604
5/31/2016 23:59,2016,5,2016,8,0.061487603,201605
6/30/2016 23:59,2016,6,2016,9,0.059504132,201606
7/31/2016 23:59,2016,7,2016,10,0.061487603,201607
8/31/2016 23:59,2016,8,2016,11,0.061487603,201608
9/30/2016 23:59,2016,9,2016,12,0.059504132,201609
10/31/2016 23:59,2016,10,2017,1,0.061487603,201610
11/30/2016 23:59,2016,11,2017,2,0.059504132,201611
12/31/2016 23:59,2016,12,2017,3,0.061487603,201612
1/31/2017 23:59,2017,1,2017,4,0.061487603,201701
2/28/2017 23:59,2017,2,2017,5,0.05553719,201702
3/31/2017 23:59,2017,3,2017,6,0.061487603,201703
4/30/2017 23:59,2017,4,2017,7,0.059504132,201704
5/31/2017 23:59,2017,5,2017,8,0.061487603,201705
6/30/2017 23:59,2017,6,2017,9,0.059504132,201706
7/31/2017 23:59,2017,7,2017,10,0.061487603,201707
8/31/2017 23:59,2017,8,2017,11,0.061487603,201708
9/30/2017 23:59,2017,9,2017,12,0.059504132,201709
10/31/2017 23:59,2017,10,2018,1,0.061487603,201710
11/30/2017 23:59,2017,11,2018,2,0.059504132,201711
12/31/2017 23:59,2017,12,2018,3,0.061487603,201712
1/31/2018 23:59,2018,1,2018,4,0.061487603,201801
2/28/2018 23:59,2018,2,2018,5,0.05553719,201802
3/31/2018 23:59,2018,3,2018,6,0.061487603,201803
4/30/2018 23:59,2018,4,2018,7,0.059504132,201804
5/31/2018 23:59,2018,5,2018,8,0.061487603,201805
6/30/2018 23:59,2018,6,2018,9,0.059504132,201806
7/31/2018 23:59,2018,7,2018,10,0.061487603,201807
8/31/2018 23:59,2018,8,2018,11,0.061487603,201808
9/30/2018 23:59,2018,9,2018,12,0.059504132,201809
10/31/2018 23:59,2018,10,2019,1,0.061487603,201810
11/30/2018 23:59,2018,11,2019,2,0.059504132,201811
12/31/2018 23:59,2018,12,2019,3,0.061487603,201812
1/31/2019 23:59,2019,1,2019,4,0.061487603,201901
2/28/2019 23:59,2019,2,2019,5,0.05553719,201902
3/31/2019 23:59,2019,3,2019,6,0.061487603,201903
4/30/2019 23:59,2019,4,2019,7,0.059504132,201904
5/31/2019 23:59,2019,5,2019,8,0.061487603,201905
6/30/2019 23:59,2019,6,2019,9,0.059504132,201906
7/31/2019 23:59,2019,7,2019,10,0.061487603,201907
8/31/2019 23:59,2019,8,2019,11,0.061487603,201908
9/30/2019 23:59,2019,9,2019,12,0.059504132,201909
10/31/2019 23:59,2019,10,2020,1,0.061487603,201910
11/30/2019 23:59,2019,11,2020,2,0.059504132,201911
12/31/2019 23:59,2019,12,2020,3,0.061487603,201912
1/31/2020 23:59,2020,1,2020,4,0.061487603,202001
2/29/2020 23:59,2020,2,2020,5,0.057520661,202002
3/31/2020 23:59,2020,3,2020,6,0.061487603,202003
4/30/2020 23:59,2020,4,2020,7,0.059504132,202004
5/31/2020 23:59,2020,5,2020,8,0.061487603,202005
6/30/2020 23:59,2020,6,2020,9,0.059504132,202006
7/31/2020 23:59,2020,7,2020,10,0.061487603,202007
8/31/2020 23:59,2020,8,2020,11,0.061487603,202008
9/30/2020 23:59,2020,9,2020,12,0.059504132,202009
10/31/2020 23:59,2020,10,2021,1,0.061487603,202010
11/30/2020 23:59,2020,11,2021,2,0.059504132,202011
12/31/2020 23:59,2020,12,2021,3,0.061487603,202012
1/31/2021 23:59,2021,1,2021,4,0.061487603,202101
2/28/2021 23:59,2021,2,2021,5,0.05553719,202102
3/31/2021 23:59,2021,3,2021,6,0.061487603,202103
4/30/2021 23:59,2021,4,2021,7,0.059504132,202104
5/31/2021 23:59,2021,5,2021,8,0.061487603,202105
6/30/2021 23:59,2021,6,2021,9,0.059504132,202106
7/31/2021 23:59,2021,7,2021,10,0.061487603,202107
8/31/2021 23:59,2021,8,2021,11,0.061487603,202108
9/30/2021 23:59,2021,9,2021,12,0.059504132,202109
10/31/2021 23:59,2021,10,2022,1,0.061487603,202110
11/30/2021 23:59,2021,11,2022,2,0.059504132,202111
12/31/2021 23:59,2021,12,2022,3,0.061487603,202112
